"filename","image_path","tags","thumbnail_path","original_filepath"
"iStock_445319_elec_meter2.jpg","processed/iStock_445319_elec_meter2.jpg","silver, gauge, measuring instrument, electronics, public utility, electricity, avista utilities, na, natural gas, energy use, energy monitors, meters & bills, electricity meters, energy monitors, meters & bills","thumbnails/iStock_445319_elec_meter2.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/electricity meters/iStock_445319_elec_meter2.jpg"
"iStock_445319_elec_meter3.jpg","processed/iStock_445319_elec_meter3.jpg","silver, gauge, measuring instrument, watch, electronics, na, avista utilities, stock photography, public utility, image, energy use, energy monitors, meters & bills, electricity meters, energy monitors, meters & bills","thumbnails/iStock_445319_elec_meter3.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/electricity meters/iStock_445319_elec_meter3.jpg"
"iStock_6143058_toaster.jpg","processed/iStock_6143058_toaster.jpg","toaster, small appliance, electronic device, home appliance, kitchen appliance, stock photography, istock, image, getty images, na, energy use, appliances","thumbnails/iStock_6143058_toaster.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Appliances/iStock_6143058_toaster.jpg"
"iStock_615214 radiator valve.jpg","processed/iStock_615214 radiator valve.jpg","machine, heating system, central heating, water heating, radiator, energy use, heating-systems, radiators","thumbnails/iStock_615214 radiator valve.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Radiators/iStock_615214 radiator valve.jpg"
"iStock_6596698_derek_audette.jpg","processed/iStock_6596698_derek_audette.jpg","machine, gauge, measuring instrument, rust, gas meter, natural gas, gas, fuel, electricity, energy use, energy monitors, meters & bills, gas meters, energy monitors, meters & bills","thumbnails/iStock_6596698_derek_audette.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/gas meters/iStock_6596698_derek_audette.jpg"
"iStock_7828161elec_meter.jpg","processed/iStock_7828161elec_meter.jpg","measuring instrument, gauge, machine, number, electricity, electricity meter, kilowatt hour, energy, electric power distribution, energy use, energy monitors, meters & bills, electricity meters, energy monitors, meters & bills","thumbnails/iStock_7828161elec_meter.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/electricity meters/iStock_7828161elec_meter.jpg"
"iStock_826270_dishwasher_buttons.jpg","processed/iStock_826270_dishwasher_buttons.jpg","electronics, dishwasher, na, bosch, washing machine, robert bosch, energy use, appliances","thumbnails/iStock_826270_dishwasher_buttons.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Appliances/iStock_826270_dishwasher_buttons.jpg"
"iStock_826270_dishwasher_buttons_cropped.jpg","processed/iStock_826270_dishwasher_buttons_cropped.jpg","electronics, dishwasher, na, bosch, robert bosch, washing machine, energy use, appliances","thumbnails/iStock_826270_dishwasher_buttons_cropped.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Appliances/iStock_826270_dishwasher_buttons_cropped.jpg"
"iStock_8605026 rad valve.jpg","processed/iStock_8605026 rad valve.jpg","technology, electrical cable, ac power plugs and sockets, compact fluorescent lamp, security, central heating, heating system, glowarm, boiler, electric heating, lighting, energy use, heating-systems, radiators","thumbnails/iStock_8605026 rad valve.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Radiators/iStock_8605026 rad valve.jpg"
"iStock_8938706.jpg","processed/iStock_8938706.jpg","solar energy, solar panel, solar power, engineer, solar thermal collector, electricity, photovoltaics, energy, person, top, jeans, helmet, energy supply, solar pv","thumbnails/iStock_8938706.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/iStock_8938706.jpg"
"iStock_9539567.jpg","processed/iStock_9539567.jpg","measuring instrument, number, difficult, science, symbol, image, energy use, energy monitors, meters & bills, energy monitors, meters & bills","thumbnails/iStock_9539567.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/iStock_9539567.jpg"
"iStock_9842096_windows.jpg","processed/iStock_9842096_windows.jpg","brick, brickwork, glass, sash window, building material, window, wall, glazing, insulated glazing, ventilation, buildings (general), windows","thumbnails/iStock_9842096_windows.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/windows/iStock_9842096_windows.jpg"
"iStock_992917_yellow-kettle.jpg","processed/iStock_992917_yellow-kettle.jpg","yellow, small appliance, kitchen appliance, serveware, plastic, stock photography, kettle, cordless, electric kettle, jug, energy use, appliances","thumbnails/iStock_992917_yellow-kettle.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Appliances/kettle/iStock_992917_yellow-kettle.jpg"
"iStock6818570_yorkshire_turbines.jpg","processed/iStock6818570_yorkshire_turbines.jpg","wind turbine, windmill, wind farm, land lot, grassland, turbine, wind, energy supply","thumbnails/iStock6818570_yorkshire_turbines.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Wind/iStock6818570_yorkshire_turbines.jpg"
"Jacksons boiler.jpg","processed/Jacksons boiler.jpg","machine, pipe, electrical cable, plywood, ceiling, room, energy supply, solar thermal","thumbnails/Jacksons boiler.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar Thermal/Jacksons boiler.jpg"
"jan2020-1.jpg","processed/jan2020-1.jpg","building, urban area, facade, apartment, metropolitan area, high-rise building, suburb, architecture, tower, buildings (general), housing types, social high-rise bristol","thumbnails/jan2020-1.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/social high-rise bristol/jan2020-1.jpg"
"jan2020-2.jpg","processed/jan2020-2.jpg","apartment, condominium, high-rise building, architecture, suburb, building, buildings (general), housing types, social high-rise bristol","thumbnails/jan2020-2.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/social high-rise bristol/jan2020-2.jpg"
"jan2020-3.jpg","processed/jan2020-3.jpg","daytime, urban area, apartment, high-rise building, urban design, architecture, residential area, tower, building, buildings (general), housing types, social high-rise bristol","thumbnails/jan2020-3.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/social high-rise bristol/jan2020-3.jpg"
"jan2020-4.jpg","processed/jan2020-4.jpg","facade, urban design, human settlement, apartment, mixed-use, subcompact car, suv, volkswagen, car, peugeot 307, window, buildings (general), housing types, social high-rise bristol","thumbnails/jan2020-4.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/social high-rise bristol/jan2020-4.jpg"
"Jon installing WB.JPG","processed/Jon installing WB.JPG","roof, roofer, tradesman, building material, daylighting, construction worker, construction, laborer, person, top, jeans, hat, shoe, energy supply, solar pv, 1 world solar","thumbnails/Jon installing WB.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/1 world solar/Jon installing WB.JPG"
"julia-meter.jpg","processed/julia-meter.jpg","electronic device, measuring instrument, technology, number, machine, electricity, electricity meter, electrical wiring, counter, 1d barcode, energy use, energy monitors, meters & bills, electricity meters, energy monitors, meters & bills","thumbnails/julia-meter.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/electricity meters/julia-meter.jpg"
"karen-water-meter.JPG","processed/karen-water-meter.JPG","gauge, measuring instrument, machine, number, cylinder, energy use, energy monitors, meters & bills, water meter, energy monitors, meters & bills","thumbnails/karen-water-meter.JPG","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/water meter/karen-water-meter.JPG"
"karen_electric_meter (1).JPG","processed/karen_electric_meter (1).JPG","electronic device, technology, electronics, machine, circuit component, electrical wiring, electricity, wire, 1d barcode, energy use, energy monitors, meters & bills, electricity meters, energy monitors, meters & bills","thumbnails/karen_electric_meter (1).JPG","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/electricity meters/karen_electric_meter (1).JPG"
"karen_electric_meter (2).JPG","processed/karen_electric_meter (2).JPG","electronic device, technology, electronics, machine, number, electrical wiring, electricity, wire, 1d barcode, energy use, energy monitors, meters & bills, electricity meters, energy monitors, meters & bills","thumbnails/karen_electric_meter (2).JPG","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/electricity meters/karen_electric_meter (2).JPG"
"Kids water tank cropped.png","processed/Kids water tank cropped.png","pipe, machine, cylinder, cleanliness, plumbing, bristol energy network, centre for sustainable energy, pump, heat pump, person, top, energy supply, heat pumps, from blog - my heat pump and me","thumbnails/Kids water tank cropped.png","S:/Comms/Images/Stock images [closed]/Energy Supply/Heat Pumps/from blog - my heat pump and me/Kids water tank cropped.png"
"Kids water tankjpeg.jpeg","processed/Kids water tankjpeg.jpeg","pipe, machine, cylinder, person, top, clothing, energy supply, heat pumps, from blog - my heat pump and me","thumbnails/Kids water tankjpeg.jpeg","S:/Comms/Images/Stock images [closed]/Energy Supply/Heat Pumps/from blog - my heat pump and me/Kids water tankjpeg.jpeg"
"Kitchen1.JPG","processed/Kitchen1.JPG","ceiling, plaster, paint, silver, stain, room, refrigerator, damp & condensation, mouldy interior","thumbnails/Kitchen1.JPG","S:/Comms/Images/Stock images [closed]/Damp & Condensation/mouldy interior/Kitchen1.JPG"
"Kitchen2.JPG","processed/Kitchen2.JPG","kitchen appliance, major appliance, machine, home appliance, paint, room, damp & condensation, mouldy interior","thumbnails/Kitchen2.JPG","S:/Comms/Images/Stock images [closed]/Damp & Condensation/mouldy interior/Kitchen2.JPG"
"Kitchen3.JPG","processed/Kitchen3.JPG","washing machine, major appliance, clothes dryer, laundry room, laundry, dryer, clothing, bottle, bottled and jarred packaged goods, damp & condensation, mouldy interior","thumbnails/Kitchen3.JPG","S:/Comms/Images/Stock images [closed]/Damp & Condensation/mouldy interior/Kitchen3.JPG"
"knowle_west_media_centre.JPG","processed/knowle_west_media_centre.JPG","solar energy, solar panel, solar power, solar thermal collector, roof, energy supply, solar pv","thumbnails/knowle_west_media_centre.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/knowle_west_media_centre.JPG"
"laying district heating pipework.jpg","processed/laying district heating pipework.jpg","personal protective equipment, workwear, hard hat, high-visibility clothing, helmet, tree, person, outerwear, clothing, energy supply, district heating","thumbnails/laying district heating pipework.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/district heating/laying district heating pipework.jpg"
"lesp 05 079.jpg","processed/lesp 05 079.jpg","cameras & optics, camera, personal protective equipment, high-visibility clothing, helmet, smartphone, clothing, buildings (general), building works, genesis project","thumbnails/lesp 05 079.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/building works/Genesis project/lesp 05 079.jpg"
"lesp 05 089.jpg","processed/lesp 05 089.jpg","wall, brown, composite material, concrete, building material, /m/083vt, architecture, building, wood, window, buildings (general), building works, genesis project","thumbnails/lesp 05 089.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/building works/Genesis project/lesp 05 089.jpg"
"LFillyawWI - istockphoto.com.jpg","processed/LFillyawWI - istockphoto.com.jpg","white, monochrome, silver, daylighting, window, insulated glazing, sash window, glazing, buildings (general), windows","thumbnails/LFillyawWI - istockphoto.com.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/windows/LFillyawWI - istockphoto.com.jpg"
"Liander_Smart_Meter.jpg","processed/Liander_Smart_Meter.jpg","electronic device, technology, machine, electronics, measuring instrument, smart meter, electricity meter, energy, electricity, electrical energy, energy use, energy monitors, meters & bills, energy monitors, meters & bills","thumbnails/Liander_Smart_Meter.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/Liander_Smart_Meter.jpg"
"lid on pan.jpg","processed/lid on pan.jpg","cookware and bakeware, kitchen appliance, tableware, kitchen, kitchen utensil, cooking, lid, pressure cooker, damp & condensation","thumbnails/lid on pan.jpg","S:/Comms/Images/Stock images [closed]/Damp & Condensation/lid on pan.jpg"
"lifting panel.JPG","processed/lifting panel.JPG","solar energy, solar panel, solar power, solar thermal collector, daylighting, house, roof, window, ladder, jeans, pants, energy supply, solar thermal","thumbnails/lifting panel.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar Thermal/lifting panel.JPG"
"loading-washing-machine-shutterstock_302058194.jpg","processed/loading-washing-machine-shutterstock_302058194.jpg","washing machine, clothes dryer, laundry room, laundry, major appliance, washing, clothing, cleaning, person, top, window blind, energy use, clothes washing","thumbnails/loading-washing-machine-shutterstock_302058194.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/clothes washing/loading-washing-machine-shutterstock_302058194.jpg"
"Lounge1.JPG","processed/Lounge1.JPG","wall, pink, ceiling, plaster, room, damp & condensation, mouldy interior","thumbnails/Lounge1.JPG","S:/Comms/Images/Stock images [closed]/Damp & Condensation/mouldy interior/Lounge1.JPG"
"Lounge2.JPG","processed/Lounge2.JPG","ceiling, pink, plaster, stain, room, damp & condensation, mouldy interior","thumbnails/Lounge2.JPG","S:/Comms/Images/Stock images [closed]/Damp & Condensation/mouldy interior/Lounge2.JPG"
