"filename","image_path","tags","thumbnail_path","original_filepath"
"community image.jpg","processed/community image.jpg","people, wheelchair, happiness, family, child, silhouette, illustration, vector graphics, image, graphics, luggage & bags, wheel, clothing, illustrations and icons","thumbnails/community image.jpg","S:/Comms/Images/Stock images [closed]/Illustrations and icons/community image.jpg"
"compost heap - iStock_000007163368.jpg","processed/compost heap - iStock_000007163368.jpg","groundcover, soil, compost, waste, herb, biodegradable waste, green waste, recycling, homes, gardens","thumbnails/compost heap - iStock_000007163368.jpg","S:/Comms/Images/Stock images [closed]/homes/gardens/compost heap - iStock_000007163368.jpg"
"contractor icon.jpg","processed/contractor icon.jpg","clip art, construction worker, tree removal, icon, service, kaska sales & services, j & l tree service llc, person, illustrations and icons, icons and icon sets","thumbnails/contractor icon.jpg","S:/Comms/Images/Stock images [closed]/Illustrations and icons/icons and icon sets/contractor icon.jpg"
"cosy in bed small.jpg","processed/cosy in bed small.jpg","sitting, reading, paint, learning, art paint, art, painting, illustration, illustrations and icons, illustrations from previous projects, healthy living scheme","thumbnails/cosy in bed small.jpg","S:/Comms/Images/Stock images [closed]/Illustrations and icons/illustrations from previous projects/Healthy Living scheme/cosy in bed small.jpg"
"cosy in bed.jpg","processed/cosy in bed.jpg","sitting, comfort, learning, reading, paint, visual arts, painting, art, illustration, illustrations and icons, illustrations from previous projects, healthy living scheme","thumbnails/cosy in bed.jpg","S:/Comms/Images/Stock images [closed]/Illustrations and icons/illustrations from previous projects/Healthy Living scheme/cosy in bed.jpg"
"coving and window reveal.JPG","processed/coving and window reveal.JPG","ceiling, paint, plaster, pest, stain, insulation, solid wall, mark's house - internal insulation- kingspan stage","thumbnails/coving and window reveal.JPG","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/Mark's house - internal insulation- kingspan stage/coving and window reveal.JPG"
"Curtains.jpg","processed/Curtains.jpg","white, line art, coloring book, clip art, drawing, /m/02csf, art, line, illustrations and icons, illustrations from previous projects, ian smith illustrations","thumbnails/Curtains.jpg","S:/Comms/Images/Stock images [closed]/Illustrations and icons/illustrations from previous projects/Ian Smith illustrations/Curtains.jpg"
"daffodils-1236487_960_720.jpg","processed/daffodils-1236487_960_720.jpg","flower, petal, yellow, flowering plant, daffodil, flower bouquet, rose, artificial plants, garden roses, nature, plants, daffodils","thumbnails/daffodils-1236487_960_720.jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/daffodils/daffodils-1236487_960_720.jpg"
"daffodils 002.jpg","processed/daffodils 002.jpg","flower, yellow, green, petal, plants, daffodil, amazon kindle paperwhite, nature, daffodils","thumbnails/daffodils 002.jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/daffodils/daffodils 002.jpg"
"daffodils 003.jpg","processed/daffodils 003.jpg","flower, yellow, green, petal, plants, daffodil, nature, daffodils","thumbnails/daffodils 003.jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/daffodils/daffodils 003.jpg"
"daffodils 006.jpg","processed/daffodils 006.jpg","flower, petal, yellow, spring, daffodil, primrose, amazon kindle paperwhite, nature, plants, daffodils","thumbnails/daffodils 006.jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/daffodils/daffodils 006.jpg"
"daffodils 007.jpg","processed/daffodils 007.jpg","flower, petal, yellow, green, plants, daffodil, primrose, amazon kindle paperwhite, nature, daffodils","thumbnails/daffodils 007.jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/daffodils/daffodils 007.jpg"
"daffodils 008.jpg","processed/daffodils 008.jpg","flower, yellow, petal, green, plants, daffodil, amazon kindle paperwhite, nature, daffodils","thumbnails/daffodils 008.jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/daffodils/daffodils 008.jpg"
"daffodils_cut_out.jpg","processed/daffodils_cut_out.jpg","flower, petal, yellow, spring, daffodil, primrose, amazon kindle paperwhite, nature, plants, daffodils","thumbnails/daffodils_cut_out.jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/daffodils/daffodils_cut_out.jpg"
"daisies_cut_out_stock_by_eirian_stock-d3is0gs.png","processed/daisies_cut_out_stock_by_eirian_stock-d3is0gs.png","flower, petal, yellow, roman chamomile, spring, oxeye daisy, chamomile, chrysanthemum, mayweed, nature, plants","thumbnails/daisies_cut_out_stock_by_eirian_stock-d3is0gs.png","S:/Comms/Images/Stock images [closed]/nature/Plants/daisies_cut_out_stock_by_eirian_stock-d3is0gs.png"
"daydreaming man.jpg","processed/daydreaming man.jpg","drawing, illustration, child art, watercolor painting, sketch, art, painting, cartoon, illustrations and icons, illustrations from previous projects, healthy living scheme","thumbnails/daydreaming man.jpg","S:/Comms/Images/Stock images [closed]/Illustrations and icons/illustrations from previous projects/Healthy Living scheme/daydreaming man.jpg"
"detail of 0477.jpg","processed/detail of 0477.jpg","concrete, paint, plaster, house, window, person, top, clothing, insulation, solid wall, orchard barn, monkton heathfield","thumbnails/detail of 0477.jpg","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/Orchard Barn, Monkton Heathfield/detail of 0477.jpg"
"diy store 001.jpg","processed/diy store 001.jpg","sky, cloud, blue, daytime, cumulus, nature","thumbnails/diy store 001.jpg","S:/Comms/Images/Stock images [closed]/nature/Sky/diy store 001.jpg"
"diy store 002.jpg","processed/diy store 002.jpg","cloud, sky, blue, daytime, cumulus, nature","thumbnails/diy store 002.jpg","S:/Comms/Images/Stock images [closed]/nature/Sky/diy store 002.jpg"
"door reveal return.JPG","processed/door reveal return.JPG","floor, stain, paint, pest, fungus, jean sport aviation center, storey, insulation, solid wall, mark's house - internal insulation- kingspan stage","thumbnails/door reveal return.JPG","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/Mark's house - internal insulation- kingspan stage/door reveal return.JPG"
"door reveal.JPG","processed/door reveal.JPG","wall, paint, plaster, ceiling, room, window, insulation, solid wall, mark's house - internal insulation- kingspan stage","thumbnails/door reveal.JPG","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/Mark's house - internal insulation- kingspan stage/door reveal.JPG"
"draught snake 4100246539_41ec110c59_o.jpg","processed/draught snake 4100246539_41ec110c59_o.jpg","red, textile, pink, toy, stuffed toy, wool, woven fabric, plush, insulation, draughtproofing","thumbnails/draught snake 4100246539_41ec110c59_o.jpg","S:/Comms/Images/Stock images [closed]/Insulation/Draughtproofing/draught snake 4100246539_41ec110c59_o.jpg"
"Draught_Excluder.jpg","processed/Draught_Excluder.jpg","white, snout, line art, clip art, coloring book, drawing, /m/02csf, cartoon, illustration, puppy, illustrations and icons, illustrations from previous projects, ian smith illustrations","thumbnails/Draught_Excluder.jpg","S:/Comms/Images/Stock images [closed]/Illustrations and icons/illustrations from previous projects/Ian Smith illustrations/Draught_Excluder.jpg"
"draughtproofing kit.jpg","processed/draughtproofing kit.jpg","plastic, electrical cable, office supplies, wire, flute, insulation, draughtproofing","thumbnails/draughtproofing kit.jpg","S:/Comms/Images/Stock images [closed]/Insulation/Draughtproofing/draughtproofing kit.jpg"
"draughtproofing kit2.jpg","processed/draughtproofing kit2.jpg","office supplies, plastic, stationery, scissors, electrical cable, electrical wiring, electricity, wire, insulation, draughtproofing","thumbnails/draughtproofing kit2.jpg","S:/Comms/Images/Stock images [closed]/Insulation/Draughtproofing/draughtproofing kit2.jpg"
"Drill cut-out.tif","processed/Drill cut-out.tif","drill, handheld power drill, pneumatic tool, hammer drill, power tool, electric torque wrench, impact wrench, impact driver, screw gun, NA","thumbnails/Drill cut-out.tif",NA
"Drill flat CMYK.tif","processed/Drill flat CMYK.tif","drill, handheld power drill, pneumatic tool, hammer drill, tool, electric torque wrench, screw gun, rivet gun, impact driver, NA","thumbnails/Drill flat CMYK.tif",NA
"drip.jpg","processed/drip.jpg","white, monochrome, black and white, drop, water, clip art, graphic design, vector graphics, illustrations and icons, icons and icon sets","thumbnails/drip.jpg","S:/Comms/Images/Stock images [closed]/Illustrations and icons/icons and icon sets/drip.jpg"
"DSC_0734.jpg","processed/DSC_0734.jpg","siding, building material, daylighting, north american fraternity and sorority housing, architecture, fraternity/sorority, roof, insulation, solid wall, from rockwool","thumbnails/DSC_0734.jpg","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/from Rockwool/DSC_0734.jpg"
"DSC_1409.jpg","processed/DSC_1409.jpg","wood, composite material, building material, wood stain, plank, brickwork, insulation, floor","thumbnails/DSC_1409.jpg","S:/Comms/Images/Stock images [closed]/Insulation/floor/DSC_1409.jpg"
"DSC_1411.jpg","processed/DSC_1411.jpg","natural material, building material, architecture, insulation, floor","thumbnails/DSC_1411.jpg","S:/Comms/Images/Stock images [closed]/Insulation/floor/DSC_1411.jpg"
"DSC_1415.jpg","processed/DSC_1415.jpg","building material, natural material, brickwork, insulation, floor","thumbnails/DSC_1415.jpg","S:/Comms/Images/Stock images [closed]/Insulation/floor/DSC_1415.jpg"
"DSC_1417.jpg","processed/DSC_1417.jpg","mesh, chain-link fencing, grey, wire fencing, net, jean sport aviation center, storey, insulation, floor","thumbnails/DSC_1417.jpg","S:/Comms/Images/Stock images [closed]/Insulation/floor/DSC_1417.jpg"
"DSC_1419.jpg","processed/DSC_1419.jpg","mesh, brown, net, chain-link fencing, wire fencing, brickwork, insulation, floor","thumbnails/DSC_1419.jpg","S:/Comms/Images/Stock images [closed]/Insulation/floor/DSC_1419.jpg"
"DSC_1420.jpg","processed/DSC_1420.jpg","brown, mesh, natural material, insulation, floor","thumbnails/DSC_1420.jpg","S:/Comms/Images/Stock images [closed]/Insulation/floor/DSC_1420.jpg"
"DSC_1424.jpg","processed/DSC_1424.jpg","pipe, plumbing, electrical cable, steel casing pipe, building material, tree, insulation, floor","thumbnails/DSC_1424.jpg","S:/Comms/Images/Stock images [closed]/Insulation/floor/DSC_1424.jpg"
"DSC_4322.jpg","processed/DSC_4322.jpg","attic, building material, building insulation, beam, natural material, glass wool, insulation, mineral wool, glass, fiber, person, clothing, loft, npower photos","thumbnails/DSC_4322.jpg","S:/Comms/Images/Stock images [closed]/Insulation/Loft/npower photos/DSC_4322.jpg"
"DSC00015.jpg","processed/DSC00015.jpg","leaf, tree, natural environment, wood, vegetation, damaksnis, longleaf pine, spruce–fir forests, old-growth forest, temperate coniferous forest, nature, plants, woodland","thumbnails/DSC00015.jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/woodland/DSC00015.jpg"
"DSC00022.jpg","processed/DSC00022.jpg","leaf, natural environment, wood, forest, vegetation, damaksnis, old-growth forest, spruce–fir forests, spruce, fir, nature, plants, woodland","thumbnails/DSC00022.jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/woodland/DSC00022.jpg"
"DSC00224.jpg","processed/DSC00224.jpg","blue, daytime, cloud, windsport, wind, sport kite, NA, kite, sport m, extreme sport, nature, sky","thumbnails/DSC00224.jpg","S:/Comms/Images/Stock images [closed]/nature/Sky/DSC00224.jpg"
"DSC00316.jpg","processed/DSC00316.jpg","wall, brick, brickwork, shrub, house, building, apartment, window, architecture, insulation, solid wall, from rockwool","thumbnails/DSC00316.jpg","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/from Rockwool/DSC00316.jpg"
"DSC00494.jpg","processed/DSC00494.jpg","grasses, flowering plant, plant stem, herbaceous plant, perennial plant, fiber crop, common reed, triticale, fiber, sweet grass, nature, plants","thumbnails/DSC00494.jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/DSC00494.jpg"
"DSC00557.jpg","processed/DSC00557.jpg","branch, leaf, wood, twig, forest, riparian forest, old-growth forest, riparian buffer, nature, plants, woodland","thumbnails/DSC00557.jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/woodland/DSC00557.jpg"
"DSC00682.jpg","processed/DSC00682.jpg","leaf, tree, natural environment, branch, wood, spruce–fir forests, old-growth forest, temperate coniferous forest, spruce, fir, nature, plants, woodland","thumbnails/DSC00682.jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/woodland/DSC00682.jpg"
"DSC00696.jpg","processed/DSC00696.jpg","natural environment, wood, spruce-fir forests, forest, plant community, shortleaf pine, longleaf pine, balsam fir, lodgepole pine, spruce, nature, plants, woodland","thumbnails/DSC00696.jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/woodland/DSC00696.jpg"
"DSC00783.jpg","processed/DSC00783.jpg","flower, snowdrop, yellow, petal, summer snowflake, fritillaries, tulip, snowflakes, nature, plants","thumbnails/DSC00783.jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/DSC00783.jpg"
"DSC00961.jpg","processed/DSC00961.jpg","leaf, tree, branch, natural environment, wood, old-growth forest, grass, riparian forest, forest, riparian buffer, nature, plants, woodland","thumbnails/DSC00961.jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/woodland/DSC00961.jpg"
"DSC00993.jpg","processed/DSC00993.jpg","leaf, natural environment, branch, nature, wood, old-growth forest, spruce–fir forests, riparian forest, spruce, fir, plants, woodland","thumbnails/DSC00993.jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/woodland/DSC00993.jpg"
"DSC01021.jpg","processed/DSC01021.jpg","flower, petal, flowering plant, herbaceous plant, wildflower, gentian, pasqueflower, yellowspike orchids, columbine, wood sorrels, nature, plants","thumbnails/DSC01021.jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/DSC01021.jpg"
"DSC01234.jpg","processed/DSC01234.jpg","green, natural environment, leaf, wood, vegetation, old-growth forest, spruce–fir forests, riparian forest, spruce, fir, nature, plants, woodland","thumbnails/DSC01234.jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/woodland/DSC01234.jpg"
"DSC01701.jpg","processed/DSC01701.jpg","branch, wood, trunk, twig, woody plant, tree, nature, plants, woodland","thumbnails/DSC01701.jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/woodland/DSC01701.jpg"
"DSC01722.jpg","processed/DSC01722.jpg","leaf, branch, yellow, red, twig, plane trees, plane tree family, nature, plants","thumbnails/DSC01722.jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/DSC01722.jpg"
"DSC01932.jpg","processed/DSC01932.jpg","natural environment, atmospheric phenomenon, fog, mist, forest, spruce–fir forests, old-growth forest, grass, spruce, fir, nature, plants, woodland","thumbnails/DSC01932.jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/woodland/DSC01932.jpg"
